preferredName_A,preferredName_B,score
BACE1,MAOB,0.541
BACE1,TREM2,0.573
BACE1,AIF1,0.575
BACE1,A2M,0.579
BACE1,AGER,0.631
BACE1,BDNF,0.638
BACE1,SNCA,0.657
BACE1,BCL2,0.67
BACE1,GSK3B,0.677
BACE1,PRNP,0.744
BACE1,MAPT,0.77
BACE1,PSEN2,0.853
BACE1,CDK5,0.876
BACE1,PSEN1,0.972
NQO1,BCL2L1,0.412
NQO1,MTHFR,0.413
NQO1,MMP9,0.426
NQO1,COMT,0.434
NQO1,INS,0.447
NQO1,PRKN,0.461
NQO1,GSTA4,0.526
NQO1,HSPA1A,0.566
NQO1,GSK3B,0.574
NQO1,CYP2E1,0.583
NQO1,SQSTM1,0.592
NQO1,BCL2,0.611
NQO1,IL6,0.613
NQO1,PARK7,0.685
NQO1,SOD2,0.692
NQO1,TNF,0.712
NQO1,GSTP1,0.728
SLC2A4,NPY,0.4
SLC2A4,EDN1,0.404
SLC2A4,RAB32,0.427
SLC2A4,IGF2,0.428
SLC2A4,BCL2,0.429
SLC2A4,ESR1,0.468
SLC2A4,POMC,0.49
SLC2A4,MMP9,0.492
SLC2A4,IGF1R,0.506
SLC2A4,TFAM,0.518
SLC2A4,CALM1,0.532
SLC2A4,GSK3B,0.605
SLC2A4,TNF,0.621
SLC2A4,RXRA,0.622
SLC2A4,IGF1,0.629
SLC2A4,IL6,0.65
SLC2A4,INS,0.977
TALDO1,MTHFR,0.437
TALDO1,PARK7,0.46
TALDO1,ATP5F1A,0.545
TALDO1,ENO2,0.907
TALDO1,ENO1,0.968
TALDO1,FBP1,0.992
A2M,CST3,0.414
A2M,AIF1,0.423
A2M,IGF2R,0.433
A2M,HFE,0.457
A2M,MAPT,0.46
A2M,AGER,0.493
A2M,PSEN1,0.553
A2M,IGF1,0.575
A2M,APOC1,0.622
A2M,INS,0.654
A2M,PLAU,0.715
A2M,NGF,0.719
A2M,PSEN2,0.725
A2M,TF,0.82
A2M,TNF,0.828
A2M,MMP9,0.845
A2M,IL6,0.95
GSK3B,GRIN2A,0.404
GSK3B,EDN1,0.412
GSK3B,MAOA,0.416
GSK3B,IGF2,0.418
GSK3B,GDNF,0.418
GSK3B,VCP,0.422
GSK3B,ABCB1,0.425
GSK3B,MAP2,0.426
GSK3B,AIF1,0.428
GSK3B,ARC,0.43
GSK3B,SOD2,0.431
GSK3B,MAOB,0.439
GSK3B,TFAM,0.441
GSK3B,DRD2,0.458
GSK3B,CLOCK,0.46
GSK3B,PINK1,0.464
GSK3B,TH,0.467
GSK3B,GRIN2B,0.478
GSK3B,PRKN,0.498
GSK3B,PTK2B,0.507
GSK3B,DRD1,0.518
GSK3B,WWOX,0.519
GSK3B,NGF,0.52
GSK3B,PSEN2,0.551
GSK3B,BECN1,0.554
GSK3B,SQSTM1,0.555
GSK3B,FKBP5,0.566
GSK3B,DNM1L,0.572
GSK3B,MMP9,0.612
GSK3B,CDK5,0.627
GSK3B,ESR1,0.629
GSK3B,IGF1R,0.643
GSK3B,TNF,0.649
GSK3B,SNCA,0.67
GSK3B,BDNF,0.672
GSK3B,IGF1,0.674
GSK3B,IL6,0.682
GSK3B,BCL2,0.731
GSK3B,INS,0.753
GSK3B,BCL2L1,0.828
GSK3B,TBK1,0.923
GSK3B,PRNP,0.937
GSK3B,DISC1,0.977
GSK3B,DPYSL2,0.989
GSK3B,PSEN1,0.995
GSK3B,MAPT,0.999
IQCK,WWOX,0.436
IQCK,PICALM,0.446
PSEN1,AGER,0.4
PSEN1,SYNJ1,0.408
PSEN1,SNCB,0.41
PSEN1,MAOB,0.411
PSEN1,GDNF,0.417
PSEN1,ATP13A2,0.418
PSEN1,GRIN1,0.435
PSEN1,DNM1L,0.441
PSEN1,IL6,0.442
PSEN1,INS,0.447
PSEN1,NEFL,0.47
PSEN1,GRIN2B,0.478
PSEN1,SQSTM1,0.479
PSEN1,BECN1,0.487
PSEN1,VCP,0.489
PSEN1,TNF,0.489
PSEN1,MAP2,0.495
PSEN1,TOMM40,0.506
PSEN1,PARK7,0.54
PSEN1,MAOA,0.578
PSEN1,AIF1,0.578
PSEN1,CD2AP,0.601
PSEN1,BCL2L1,0.624
PSEN1,C9orf72,0.646
PSEN1,NGF,0.654
PSEN1,ARC,0.656
PSEN1,PINK1,0.665
PSEN1,GRIN2A,0.676
PSEN1,BDNF,0.686
PSEN1,UBQLN2,0.7
PSEN1,PRKN,0.759
PSEN1,PICALM,0.765
PSEN1,BCL2,0.804
PSEN1,PRNP,0.822
PSEN1,CDK5,0.853
PSEN1,TREM2,0.853
PSEN1,SNCA,0.865
PSEN1,MAPT,0.95
PSEN1,PSEN2,0.999
ATP13A2,C9orf72,0.418
ATP13A2,TH,0.446
ATP13A2,SLC30A10,0.538
ATP13A2,SNCB,0.551
ATP13A2,DCTN1,0.573
ATP13A2,TMEM230,0.582
ATP13A2,MAPT,0.724
ATP13A2,SYNJ1,0.734
ATP13A2,PRKN,0.836
ATP13A2,PINK1,0.924
ATP13A2,SNCA,0.941
ATP13A2,PARK7,0.957
TPH2,POMC,0.409
TPH2,DRD1,0.433
TPH2,MTHFR,0.437
TPH2,DRD2,0.452
TPH2,GAD1,0.476
TPH2,FKBP5,0.521
TPH2,DBH,0.568
TPH2,BDNF,0.581
TPH2,COMT,0.599
TPH2,MAOA,0.687
TPH2,MAOB,0.692
TPH2,SLC18A2,0.72
TPH2,HTR2A,0.762
TPH2,DDC,0.973
TBK1,ESR1,0.425
TBK1,MAPT,0.452
TBK1,DCTN1,0.456
TBK1,FMR1,0.531
TBK1,PINK1,0.566
TBK1,PRKN,0.647
TBK1,IL6,0.653
TBK1,BECN1,0.685
TBK1,VCP,0.692
TBK1,UBQLN2,0.797
TBK1,C9orf72,0.881
TBK1,SQSTM1,0.995
TBK1,TNF,0.998
TBK1,OPTN,0.999
GRIN2A,TOMM40,0.407
GRIN2A,TH,0.423
GRIN2A,MAPT,0.424
GRIN2A,RELN,0.433
GRIN2A,CNR1,0.443
GRIN2A,DRD3,0.49
GRIN2A,ARC,0.498
GRIN2A,DISC1,0.507
GRIN2A,CHRNA4,0.509
GRIN2A,MAP2,0.516
GRIN2A,HTR2A,0.552
GRIN2A,FMR1,0.556
GRIN2A,GRM8,0.583
GRIN2A,CALM1,0.605
GRIN2A,DRD2,0.618
GRIN2A,CHRNB2,0.643
GRIN2A,GRM7,0.645
GRIN2A,GAD1,0.648
GRIN2A,NEFL,0.687
GRIN2A,GABRA1,0.734
GRIN2A,DPYSL2,0.746
GRIN2A,CDK5,0.763
GRIN2A,DRD1,0.772
GRIN2A,BDNF,0.819
GRIN2A,PTK2B,0.846
GRIN2A,MECP2,0.876
GRIN2A,GRIA3,0.886
GRIN2A,NOS1,0.974
GRIN2A,GRIN1,0.999
GRIN2A,GRIN2B,0.999
MTA1,PARK7,0.511
MTA1,MECP2,0.581
MTA1,ESR1,0.961
BAG5,TNF,0.441
BAG5,SNCA,0.521
BAG5,SQSTM1,0.581
BAG5,PARK7,0.675
BAG5,BCL2,0.698
BAG5,PINK1,0.809
BAG5,PRKN,0.859
BAG5,HSPA1A,0.956
PARK7,COMT,0.402
PARK7,UBQLN2,0.405
PARK7,GSTP1,0.407
PARK7,DDC,0.41
PARK7,BCL2,0.415
PARK7,GDNF,0.418
PARK7,MAOA,0.436
PARK7,BDNF,0.438
PARK7,BECN1,0.442
PARK7,C9orf72,0.447
PARK7,TFAM,0.452
PARK7,ATP5F1A,0.457
PARK7,SNCB,0.472
PARK7,NR4A2,0.475
PARK7,PSEN2,0.476
PARK7,TMEM230,0.557
PARK7,ENO2,0.56
PARK7,ENO1,0.576
PARK7,SYNJ1,0.58
PARK7,MAOB,0.583
PARK7,PRNP,0.609
PARK7,TH,0.659
PARK7,SLC18A2,0.668
PARK7,DNM1L,0.726
PARK7,SQSTM1,0.737
PARK7,MAPT,0.772
PARK7,VCP,0.772
PARK7,SOD2,0.923
PARK7,BCL2L1,0.97
PARK7,MAP3K5,0.991
PARK7,SNCA,0.994
PARK7,PINK1,0.999
PARK7,PRKN,0.999
MAOA,ESR1,0.401
MAOA,TNF,0.409
MAOA,DNM1L,0.416
MAOA,NGF,0.418
MAOA,MTHFR,0.42
MAOA,NPY,0.446
MAOA,GRIN2B,0.447
MAOA,GAD1,0.456
MAOA,IL6,0.473
MAOA,SLC18A1,0.506
MAOA,INS,0.506
MAOA,POMC,0.541
MAOA,FKBP5,0.542
MAOA,BCL2,0.562
MAOA,DRD1,0.628
MAOA,DRD3,0.64
MAOA,PINK1,0.652
MAOA,SNCA,0.71
MAOA,DRD2,0.736
MAOA,BDNF,0.741
MAOA,TH,0.785
MAOA,HTR2A,0.786
MAOA,SLC18A2,0.793
MAOA,PRKN,0.949
MAOA,CYP2D6,0.963
MAOA,MAOB,0.965
MAOA,DDC,0.986
MAOA,DBH,0.987
MAOA,COMT,0.996
MAPT,HLA-DRB5,0.403
MAPT,INA,0.413
MAPT,BCL2,0.413
MAPT,ESR1,0.418
MAPT,MAG,0.426
MAPT,COMT,0.427
MAPT,TOMM40,0.431
MAPT,IL6,0.448
MAPT,NCAM1,0.456
MAPT,PLCG2,0.459
MAPT,CD2AP,0.463
MAPT,OPTN,0.474
MAPT,GRIN1,0.479
MAPT,TNF,0.479
MAPT,ENO1,0.485
MAPT,NGF,0.494
MAPT,INS,0.505
MAPT,GRIN2B,0.51
MAPT,PTK2B,0.51
MAPT,WWOX,0.512
MAPT,MAOB,0.528
MAPT,SYNJ1,0.584
MAPT,AIF1,0.587
MAPT,FMR1,0.593
MAPT,VSNL1,0.604
MAPT,ENO2,0.611
MAPT,RELN,0.645
MAPT,BDNF,0.651
MAPT,UBQLN2,0.653
MAPT,MAP2,0.661
MAPT,DNM1L,0.661
MAPT,TH,0.673
MAPT,DPYSL2,0.677
MAPT,SNCB,0.7
MAPT,VCP,0.713
MAPT,TREM2,0.733
MAPT,PICALM,0.744
MAPT,TMEM106B,0.749
MAPT,PINK1,0.756
MAPT,CALM1,0.771
MAPT,NEFL,0.797
MAPT,DCTN1,0.817
MAPT,SQSTM1,0.838
MAPT,C9orf72,0.851
MAPT,PSEN2,0.883
MAPT,PRNP,0.884
MAPT,FKBP5,0.896
MAPT,PRKN,0.92
MAPT,SNCA,0.994
MAPT,CDK5,0.999
TMEM230,PRKN,0.515
TMEM230,PINK1,0.529
TMEM230,SNCA,0.567
TMEM230,SYNJ1,0.599
DTNBP1,GAD1,0.444
DTNBP1,BDNF,0.474
DTNBP1,IGF2R,0.509
DTNBP1,PICALM,0.54
DTNBP1,DRD3,0.593
DTNBP1,DRD2,0.671
DTNBP1,HTR2A,0.739
DTNBP1,COMT,0.82
DTNBP1,DAOA,0.866
DTNBP1,DISC1,0.953
TCL1B,NCAM1,0.431
TCL1B,BCL2,0.447
NR4A2,TNF,0.406
NR4A2,PINK1,0.418
NR4A2,IL6,0.426
NR4A2,ESR1,0.429
NR4A2,NGF,0.439
NR4A2,RXRA,0.484
NR4A2,MAOB,0.508
NR4A2,BDNF,0.58
NR4A2,BCL2,0.583
NR4A2,GDNF,0.583
NR4A2,PRKN,0.607
NR4A2,DRD2,0.659
NR4A2,DDC,0.675
NR4A2,SNCA,0.748
NR4A2,SLC18A2,0.802
NR4A2,TH,0.837
UBQLN2,RPL6,0.437
UBQLN2,RPL14,0.438
UBQLN2,UNC13A,0.46
UBQLN2,SNCA,0.461
UBQLN2,CIC,0.493
UBQLN2,PSEN2,0.497
UBQLN2,TMEM106B,0.501
UBQLN2,TF,0.52
UBQLN2,IGF2R,0.55
UBQLN2,PINK1,0.556
UBQLN2,PICALM,0.573
UBQLN2,RPS8,0.597
UBQLN2,NEK1,0.606
UBQLN2,PRKN,0.614
UBQLN2,DCTN1,0.684
UBQLN2,SQSTM1,0.794
UBQLN2,C9orf72,0.871
UBQLN2,VCP,0.938
UBQLN2,OPTN,0.954
ARC,PRNP,0.476
ARC,GRIN1,0.515
ARC,BDNF,0.685
ARC,GRIN2B,0.737
ARC,FMR1,0.743
IGF2R,TF,0.403
IGF2R,SYNJ1,0.439
IGF2R,NGF,0.467
IGF2R,PICALM,0.559
IGF2R,PLAU,0.873
IGF2R,IGF1R,0.887
IGF2R,INS,0.989
IGF2R,IGF1,0.995
IGF2R,IGF2,0.999
GRM7,DRD2,0.431
GRM7,HTR2A,0.431
GRM7,GABRA1,0.484
GRM7,BDNF,0.5
GRM7,GRIA3,0.564
GRM7,GRIN2B,0.617
GRM7,GRM8,0.936
GAD1,GDNF,0.402
GAD1,NCAM1,0.402
GAD1,GRIA3,0.407
GAD1,FMR1,0.412
GAD1,ENO2,0.423
GAD1,NEFL,0.451
GAD1,HTR2A,0.46
GAD1,POMC,0.467
GAD1,CNR1,0.476
GAD1,DBH,0.505
GAD1,DRD1,0.517
GAD1,SLC18A2,0.526
GAD1,COMT,0.53
GAD1,AIF1,0.537
GAD1,DISC1,0.543
GAD1,MAP2,0.547
GAD1,FKBP5,0.55
GAD1,GRIN1,0.603
GAD1,DRD2,0.622
GAD1,RELN,0.647
GAD1,GRIN2B,0.65
GAD1,BDNF,0.696
GAD1,NPY,0.705
GAD1,TH,0.746
GAD1,GABRA1,0.774
GAD1,MECP2,0.958
GRM8,FMR1,0.409
GRM8,GABRA1,0.414
GRM8,GRIN1,0.439
GRM8,BDNF,0.462
GRM8,GRIA3,0.528
GRM8,GRIN2B,0.596
GRM8,HTR2A,0.611
GRM8,ADGRL3,0.65
VCP,TOMM40,0.4
VCP,UNC13A,0.406
VCP,DNM1L,0.448
VCP,PSEN2,0.45
VCP,ATP5F1A,0.457
VCP,PRNP,0.461
VCP,RPL6,0.502
VCP,SNCA,0.513
VCP,NEK1,0.536
VCP,TMEM106B,0.545
VCP,HSPA1A,0.584
VCP,ENO1,0.684
VCP,PINK1,0.775
VCP,OPTN,0.805
VCP,C9orf72,0.856
VCP,SQSTM1,0.884
VCP,DCTN1,0.899
VCP,PRKN,0.928
MAP3K5,BECN1,0.421
MAP3K5,INS,0.474
MAP3K5,IL6,0.509
MAP3K5,BCL2L1,0.543
MAP3K5,TNF,0.646
MAP3K5,NOS1,0.657
MAP3K5,GSTP1,0.695
MAP3K5,BCL2,0.755
CD2AP,TOMM40,0.448
CD2AP,PTK2B,0.583
CD2AP,HLA-DRB5,0.583
CD2AP,TREM2,0.591
CD2AP,PSEN2,0.603
CD2AP,SYNJ1,0.789
CD2AP,PICALM,0.865
CD2AP,INPP5D,0.89
COL18A1,IL6,0.419
COL18A1,PLAU,0.438
COL18A1,TNF,0.443
COL18A1,MMP9,0.92
PYY,TNF,0.423
PYY,NGF,0.424
PYY,IGF1,0.43
PYY,IL6,0.478
PYY,INS,0.836
PYY,POMC,0.95
PYY,NPY,0.98
MAP2,DPYSL2,0.425
MAP2,INS,0.425
MAP2,INA,0.433
MAP2,APOC1,0.444
MAP2,MECP2,0.449
MAP2,PRKN,0.462
MAP2,GRIN1,0.486
MAP2,SNCA,0.514
MAP2,CDK5,0.515
MAP2,NCAM1,0.521
MAP2,PRNP,0.532
MAP2,GRIN2B,0.537
MAP2,MAG,0.539
MAP2,GDNF,0.571
MAP2,NGF,0.62
MAP2,TH,0.666
MAP2,AIF1,0.671
MAP2,BDNF,0.713
MAP2,ENO2,0.716
MAP2,NEFL,0.848
COMT,SLC18A1,0.405
COMT,SOD2,0.405
COMT,CYP2E1,0.405
COMT,HSPA1A,0.408
COMT,NPY,0.433
COMT,CNR1,0.463
COMT,RELN,0.476
COMT,GRIN2B,0.479
COMT,POMC,0.489
COMT,CHRNA4,0.517
COMT,GSTP1,0.553
COMT,SNCA,0.575
COMT,ESR1,0.587
COMT,ABCB1,0.59
COMT,FKBP5,0.621
COMT,SLC18A2,0.672
COMT,CYP2D6,0.682
COMT,DISC1,0.715
COMT,DRD1,0.715
COMT,DAOA,0.745
COMT,DRD3,0.783
COMT,TH,0.789
COMT,MTHFR,0.791
COMT,HTR2A,0.864
COMT,BDNF,0.919
COMT,DRD2,0.924
COMT,DBH,0.979
COMT,DDC,0.981
COMT,MAOB,0.996
DCTN1,TNF,0.435
DCTN1,CHRNA4,0.46
DCTN1,UNC13A,0.478
DCTN1,NEK1,0.514
DCTN1,DISC1,0.645
DCTN1,C9orf72,0.687
DCTN1,SQSTM1,0.776
DCTN1,OPTN,0.854
DRD2,FKBP5,0.416
DRD2,MTHFR,0.418
DRD2,DAOA,0.433
DRD2,INS,0.448
DRD2,DRD3,0.451
DRD2,GABRA1,0.487
DRD2,CALM1,0.526
DRD2,CYP2D6,0.578
DRD2,GRIN1,0.592
DRD2,ESR1,0.593
DRD2,DDC,0.606
DRD2,NCAM1,0.625
DRD2,DRD1,0.63
DRD2,CHRNA4,0.633
DRD2,GRIN2B,0.637
DRD2,POMC,0.64
DRD2,MAOB,0.647
DRD2,CHRNB2,0.649
DRD2,SNCA,0.674
DRD2,EDN1,0.731
DRD2,DBH,0.748
DRD2,BDNF,0.79
DRD2,HTR2A,0.799
DRD2,SLC18A2,0.814
DRD2,NPY,0.833
DRD2,TH,0.841
DRD2,DISC1,0.958
DRD2,CNR1,0.99
BECN1,IGF1R,0.409
BECN1,ESR1,0.422
BECN1,TFAM,0.453
BECN1,SOD2,0.467
BECN1,MMP9,0.473
BECN1,IGF1,0.489
BECN1,PRNP,0.519
BECN1,FKBP5,0.536
BECN1,INS,0.563
BECN1,OPTN,0.583
BECN1,SNCA,0.585
BECN1,TNF,0.602
BECN1,IL6,0.609
BECN1,DNM1L,0.75
BECN1,SQSTM1,0.958
BECN1,PRKN,0.989
BECN1,PINK1,0.996
BECN1,BCL2L1,0.999
BECN1,BCL2,0.999
PSEN2,TOMM40,0.462
PSEN2,BCL2,0.499
PSEN2,VSNL1,0.502
PSEN2,BDNF,0.517
PSEN2,SNCB,0.531
PSEN2,PRKN,0.565
PSEN2,NGF,0.567
PSEN2,PINK1,0.568
PSEN2,SNCA,0.602
PSEN2,C9orf72,0.633
PSEN2,CDK5,0.72
PSEN2,PICALM,0.732
PSEN2,TREM2,0.752
PSEN2,PRNP,0.771
PRKN,PRNP,0.412
PRKN,CYP2D6,0.419
PRKN,BDNF,0.423
PRKN,C9orf72,0.518
PRKN,SOD2,0.543
PRKN,SNCB,0.594
PRKN,WWOX,0.6
PRKN,CDK5,0.631
PRKN,SYNJ1,0.683
PRKN,SLC18A2,0.69
PRKN,BCL2,0.705
PRKN,GRIN2B,0.75
PRKN,TH,0.764
PRKN,BCL2L1,0.777
PRKN,TOMM40,0.81
PRKN,OPTN,0.811
PRKN,TFAM,0.823
PRKN,DNM1L,0.94
PRKN,MAOB,0.97
PRKN,SQSTM1,0.987
PRKN,SNCA,0.999
PRKN,PINK1,0.999
SLC30A10,SLC30A6,0.793
SLC30A10,INS,0.854
CR1,TNF,0.425
RAB32,DNM1L,0.501
CHRNB2,DRD3,0.41
CHRNB2,GABRA1,0.412
CHRNB2,UNC13A,0.467
CHRNB2,MECP2,0.491
CHRNB2,DDC,0.502
CHRNB2,HTR2A,0.576
CHRNB2,DRD1,0.6
CHRNB2,GRIN2B,0.636
CHRNB2,CHRNA7,0.923
CHRNB2,CHRNA4,0.994
CNR1,GRIN1,0.413
CNR1,IGF1,0.414
CNR1,TH,0.447
CNR1,DRD1,0.462
CNR1,GRIN2B,0.471
CNR1,INS,0.488
CNR1,BCL2,0.494
CNR1,POMC,0.514
CNR1,NPY,0.676
CNR1,HTR2A,0.76
CNR1,BDNF,0.784
NGF,DDC,0.4
NGF,NOS1,0.437
NGF,NCAM1,0.441
NGF,BCL2L1,0.445
NGF,MAOB,0.45
NGF,DBH,0.465
NGF,GRIN2B,0.472
NGF,NEFL,0.493
NGF,CDK5,0.498
NGF,ENO2,0.507
NGF,AIF1,0.518
NGF,MAG,0.526
NGF,EDN1,0.533
NGF,SNCA,0.538
NGF,MMP9,0.545
NGF,DPYSL2,0.552
NGF,POMC,0.562
NGF,SQSTM1,0.582
NGF,NPY,0.621
NGF,BCL2,0.623
NGF,ESR1,0.628
NGF,IGF2,0.685
NGF,BDNF,0.698
NGF,INS,0.707
NGF,TNF,0.714
NGF,IL6,0.747
NGF,TH,0.791
NGF,IGF1,0.84
NGF,IGF1R,0.846
NGF,GDNF,0.926
INA,SNCB,0.433
INA,DPYSL2,0.457
INA,SNCA,0.496
INA,GRIN2B,0.568
INA,NEFL,0.986
AS3MT,MTHFR,0.453
CHRNA4,GRIN1,0.406
CHRNA4,GABRA1,0.412
CHRNA4,CYP2D6,0.454
CHRNA4,MAOB,0.502
CHRNA4,DRD3,0.533
CHRNA4,DDC,0.547
CHRNA4,GRIN2B,0.584
CHRNA4,HTR2A,0.651
CHRNA4,DRD1,0.709
CHRNA4,CHRNA7,0.925
FMR1,ADARB2,0.413
FMR1,TREM2,0.414
FMR1,SNCA,0.475
FMR1,DISC1,0.507
FMR1,GRIN2B,0.555
FMR1,BDNF,0.605
FMR1,C9orf72,0.627
FMR1,MECP2,0.919
GSTA4,IL6,0.41
GSTA4,ABCB1,0.475
GSTA4,GSTP1,0.731
GSTA4,CYP2E1,0.941
GRIN1,MAG,0.421
GRIN1,TH,0.44
GRIN1,CHRNA7,0.457
GRIN1,SNCB,0.467
GRIN1,GABRA1,0.528
GRIN1,PTK2B,0.662
GRIN1,DRD1,0.699
GRIN1,BDNF,0.745
GRIN1,NEFL,0.869
GRIN1,GRIA3,0.877
GRIN1,CALM1,0.944
GRIN1,NOS1,0.955
GRIN1,GRIN2B,0.999
MMP9,TREM2,0.42
MMP9,CST3,0.426
MMP9,PTK2B,0.427
MMP9,SOD2,0.448
MMP9,ABCB1,0.46
MMP9,AIF1,0.535
MMP9,AGER,0.539
MMP9,POMC,0.573
MMP9,NOS1,0.577
MMP9,IGF2,0.612
MMP9,NCAM1,0.631
MMP9,BCL2L1,0.649
MMP9,INS,0.655
MMP9,IGF1R,0.688
MMP9,BDNF,0.74
MMP9,IGF1,0.767
MMP9,ESR1,0.772
MMP9,BCL2,0.804
MMP9,PLAU,0.871
MMP9,TNF,0.93
MMP9,IL6,0.959
MMP9,EDN1,0.963
PLAU,INS,0.436
PLAU,BCL2,0.46
PLAU,ESR1,0.476
PLAU,IGF2,0.477
PLAU,IGF1,0.521
PLAU,BCL2L1,0.628
PLAU,EDN1,0.65
PLAU,TNF,0.751
PLAU,IL6,0.763
TREM2,TOMM40,0.408
TREM2,PRNP,0.416
TREM2,AGER,0.425
TREM2,PTK2B,0.461
TREM2,BDNF,0.471
TREM2,APOC1,0.525
TREM2,NEFL,0.538
TREM2,SNCA,0.553
TREM2,HLA-DRB5,0.553
TREM2,C9orf72,0.559
TREM2,TNF,0.59
TREM2,IL6,0.663
TREM2,PICALM,0.696
TREM2,AIF1,0.752
TREM2,INPP5D,0.756
TREM2,PLCG2,0.782
HLA-DRB5,PTK2B,0.507
HLA-DRB5,INS,0.561
HLA-DRB5,INPP5D,0.594
HLA-DRB5,PICALM,0.714
HLA-DRB5,HLA-DRA,0.999
PINK1,TNF,0.401
PINK1,PRNP,0.414
PINK1,BDNF,0.418
PINK1,INS,0.418
PINK1,SNCB,0.444
PINK1,SLC18A2,0.47
PINK1,CDK5,0.47
PINK1,C9orf72,0.48
PINK1,SOD2,0.61
PINK1,TH,0.631
PINK1,BCL2,0.636
PINK1,SYNJ1,0.668
PINK1,MAOB,0.743
PINK1,TFAM,0.81
PINK1,OPTN,0.894
PINK1,TOMM40,0.939
PINK1,DNM1L,0.947
PINK1,SNCA,0.975
PINK1,SQSTM1,0.979
PINK1,BCL2L1,0.986
AGER,BCL2,0.401
AGER,BDNF,0.447
AGER,INS,0.507
AGER,ESR1,0.528
AGER,TNF,0.632
AGER,IL6,0.666
HSPA1A,RPS8,0.415
HSPA1A,ENO1,0.452
HSPA1A,CALM1,0.526
HSPA1A,ENO2,0.606
HSPA1A,FKBP5,0.68
HSPA1A,TNF,0.696
AIF1,ENO2,0.432
AIF1,INS,0.436
AIF1,GRIN2B,0.447
AIF1,PRNP,0.452
AIF1,BCL2,0.467
AIF1,IGF1,0.488
AIF1,HLA-DRA,0.506
AIF1,GDNF,0.515
AIF1,NEFL,0.516
AIF1,POMC,0.6
AIF1,SNCA,0.624
AIF1,TH,0.683
AIF1,BDNF,0.72
AIF1,IL6,0.777
AIF1,TNF,0.846
BCL2L1,SQSTM1,0.485
BCL2L1,BDNF,0.512
BCL2L1,IGF1R,0.541
BCL2L1,INS,0.544
BCL2L1,TFAM,0.571
BCL2L1,ESR1,0.578
BCL2L1,ABCB1,0.662
BCL2L1,SOD2,0.679
BCL2L1,IGF1,0.704
BCL2L1,SNCA,0.706
BCL2L1,IL6,0.809
BCL2L1,TNF,0.878
BCL2L1,DNM1L,0.919
BCL2L1,BCL2,0.999
MTHFR,INS,0.403
MTHFR,CYP2E1,0.415
MTHFR,TNF,0.418
MTHFR,HFE,0.461
MTHFR,CYP2D6,0.482
MTHFR,DRD3,0.509
MTHFR,DAOA,0.514
MTHFR,HTR2A,0.542
MTHFR,ABCB1,0.545
MTHFR,SOD2,0.566
MTHFR,IL6,0.603
MTHFR,GSTP1,0.725
MAOB,CYP2E1,0.406
MAOB,GRIN2B,0.416
MAOB,TNF,0.422
MAOB,DNM1L,0.432
MAOB,POMC,0.447
MAOB,IL6,0.451
MAOB,BCL2,0.455
MAOB,INS,0.473
MAOB,SLC18A1,0.474
MAOB,GDNF,0.506
MAOB,GABRA1,0.516
MAOB,DRD1,0.59
MAOB,HTR2A,0.687
MAOB,DRD3,0.691
MAOB,BDNF,0.708
MAOB,SLC18A2,0.792
MAOB,TH,0.792
MAOB,SNCA,0.815
MAOB,CYP2D6,0.961
MAOB,DBH,0.984
MAOB,DDC,0.987
OPTN,UNC13A,0.416
OPTN,SNCA,0.481
OPTN,TOMM40,0.515
OPTN,NEK1,0.527
OPTN,DNM1L,0.529
OPTN,C9orf72,0.774
OPTN,TNF,0.906
OPTN,SQSTM1,0.994
EDN1,ESR1,0.441
EDN1,NPY,0.449
EDN1,BCL2,0.492
EDN1,BDNF,0.514
EDN1,NOS1,0.528
EDN1,POMC,0.528
EDN1,IGF1,0.59
EDN1,IGF1R,0.593
EDN1,TNF,0.732
EDN1,IL6,0.765
EDN1,INS,0.797
TH,IGF2,0.404
TH,MECP2,0.409
TH,HTR2A,0.424
TH,SNCB,0.437
TH,GRIN2B,0.462
TH,TNF,0.496
TH,BCL2,0.504
TH,ESR1,0.506
TH,IL6,0.515
TH,SLC18A1,0.519
TH,DRD3,0.541
TH,NOS1,0.55
TH,ENO2,0.597
TH,DRD1,0.669
TH,INS,0.725
TH,POMC,0.748
TH,NPY,0.83
TH,BDNF,0.837
TH,GDNF,0.847
TH,SLC18A2,0.966
TH,DBH,0.973
TH,DDC,0.995
TH,SNCA,0.997
ADARB2,C9orf72,0.569
DRD3,DDC,0.435
DRD3,CYP2D6,0.503
DRD3,SLC18A2,0.548
DRD3,DAOA,0.573
DRD3,POMC,0.581
DRD3,DBH,0.581
DRD3,DISC1,0.592
DRD3,GRIN2B,0.654
DRD3,DRD1,0.801
DRD3,BDNF,0.841
SQSTM1,NEK1,0.418
SQSTM1,TFAM,0.431
SQSTM1,INS,0.445
SQSTM1,IL6,0.449
SQSTM1,RXRA,0.453
SQSTM1,CDK5,0.456
SQSTM1,TOMM40,0.481
SQSTM1,DNM1L,0.592
SQSTM1,TNF,0.675
SQSTM1,ESR1,0.697
SQSTM1,BCL2,0.812
SQSTM1,C9orf72,0.82
SQSTM1,SNCA,0.889
MAG,NEFL,0.512
MAG,BDNF,0.681
IGF1,SNCA,0.4
IGF1,DRD1,0.437
IGF1,MECP2,0.447
IGF1,NPY,0.57
IGF1,PTK2B,0.584
IGF1,SOD2,0.586
IGF1,BCL2,0.765
IGF1,GDNF,0.775
